Kick Category,Name,Score,ClutchScore
20-29,Dustin Hopkins,0.9472248885366652,0.03881182767220104
20-29,Graham Gano,0.9722640216350555,0.06385096077059138
20-29,Greg Zuerlein,0.9705233793509634,0.06211031848649928
20-29,Harrison Butker,0.9639624524116516,0.05554939154718741
20-29,Jake Elliott,0.9611990265548229,0.05278596569035876
20-29,Jason Myers,0.9351388161832636,0.026725755318799393
20-29,Jason Sanders,0.9496103054598758,0.04119724459541163
20-29,Joey Slye,0.962265887430736,0.05385282656627188
20-29,Josh Lambo,0.9540466785430908,0.045633617678626615
20-29,Justin Tucker,0.9603062134522659,0.051893152587801694
20-29,Ka'imi Fairbairn,0.9555428572323011,0.047129796367836985
20-29,Mason Crosby,0.9538238218852452,0.04541076102078101
20-29,Matt Bryant,0.9533066034317017,0.04489354256723754
20-29,Matt Gay,0.9444477217538017,0.03603466088933749
20-29,Matt Prater,0.9657282077747843,0.057315146910320136
20-29,Michael Badgley,0.9449925422668457,0.03657948140238154
20-29,Nick Folk,0.9746915996074677,0.06627853874300349
20-29,Randy Bullock,0.9570336975157261,0.04862063665126193
20-29,Robbie Gould,0.9608379571061385,0.052424896241674346
20-29,Rodrigo Blankenship,0.9718200696839226,0.06340700881945849
20-29,Ryan Succop,0.9468125144640605,0.03839945359959629
20-29,Sam Ficken,0.9591381053129832,0.050725044448519
20-29,Stephen Gostkowski,0.9564509272575379,0.048037866393073725
20-29,Stephen Hauschka,0.964429173204634,0.05601611234016979
20-29,Tyler Bass,0.9530613660812378,0.044648305216773654
20-29,Wil Lutz,0.9624377816915513,0.05402472082708709
20-29,Younghoe Koo,0.9544261535008748,0.046013092636410624
20-29,Zane Gonzalez,0.9579840977986653,0.049571036934201174
30-39,Adam Vinatieri,0.8717408825953802,0.01993173494856193
30-39,Aldrick Rosas,0.874167894062243,0.02235874641542479
30-39,Austin Seibert,0.8637079149484634,0.011898767301645186
30-39,Brandon McManus,0.8899615824222564,0.03815243477543817
30-39,Brett Maher,0.896898261138371,0.04508911349155276
30-39,Cairo Santos,0.8631166716416677,0.011307523994849467
30-39,Chris Boswell,0.8982362276629398,0.0464270800161215
30-39,Cody Parkey,0.8903071284294128,0.03849798078259459
30-39,Dan Bailey,0.8668807248274485,0.015071577180630236
30-39,Daniel Carlson,0.8771848579247793,0.02537571027796104
30-39,Dustin Hopkins,0.8721588150314663,0.02034966738464805
30-39,Graham Gano,0.8669161962138282,0.01510704856700995
30-39,Greg Zuerlein,0.894868237276872,0.04305908963005378
30-39,Harrison Butker,0.8726980189482371,0.02088887130141881
30-39,Jake Elliott,0.8686471524692717,0.016838004822453456
30-39,Jason Myers,0.881073332601978,0.0292641849551597
30-39,Jason Sanders,0.8733658334788155,0.021556685831997213
30-39,Joey Slye,0.8321857079863548,-0.019623439660463426
30-39,Josh Lambo,0.8669053386239445,0.015096190977126223
30-39,Justin Tucker,0.8831125783920288,0.03130343074521058
30-39,Ka'imi Fairbairn,0.8895460414886475,0.03773689384182921
30-39,Mason Crosby,0.8808806317823904,0.029071484135572145
30-39,Matt Bryant,0.8771783643298678,0.02536921668304959
30-39,Matt Gay,0.8976305544376373,0.04582140679081903
30-39,Matt Prater,0.8786937310582116,0.026884583411393326
30-39,Michael Badgley,0.9040524611870447,0.05224331354022649
30-39,Nick Folk,0.8574769761827257,0.005667828535907415
30-39,Randy Bullock,0.8659526887147323,0.014143541067914045
30-39,Robbie Gould,0.88031089057525,0.028501742928431772
30-39,Rodrigo Blankenship,0.8964554905891419,0.044646342942323614
30-39,Ryan Succop,0.8963268597920736,0.04451771214525535
30-39,Sam Ficken,0.8710200318268367,0.019210884180018484
30-39,Stephen Gostkowski,0.8780160651487463,0.02620691750192805
30-39,Stephen Hauschka,0.8791930824518204,0.02738393480500212
30-39,Tyler Bass,0.8680631592869759,0.016254011640157606
30-39,Wil Lutz,0.8831780701875687,0.03136892254075041
30-39,Younghoe Koo,0.8712008703838695,0.019391722737051253
30-39,Zane Gonzalez,0.8821273796698627,0.0303182320230444
40-49,Adam Vinatieri,0.7021940729834817,-0.008388285907357296
40-49,Aldrick Rosas,0.7354682617717319,0.024885902880892874
40-49,Austin Seibert,0.6861989370414189,-0.024383421849420106
40-49,Brandon McManus,0.7129330444335937,0.002350685542754749
40-49,Brett Maher,0.7010554992235624,-0.009526859667276621
40-49,Cairo Santos,0.7075767397880555,-0.003005619102783519
40-49,Chris Boswell,0.7044886082410813,-0.006093750649757701
40-49,Cody Parkey,0.7000123055084891,-0.010570053382349842
40-49,Dan Bailey,0.696682021021843,-0.013900337868996027
40-49,Daniel Carlson,0.6855647265911102,-0.025017632299728754
40-49,Dustin Hopkins,0.7143713958335646,0.0037890369427255877
40-49,Graham Gano,0.7238547618572528,0.013272402966413854
40-49,Greg Zuerlein,0.6829939910343715,-0.027588367856467455
40-49,Harrison Butker,0.724129864703054,0.013547505812214977
40-49,Jake Elliott,0.7097628537346335,-0.0008195051562054356
40-49,Jason Myers,0.7073754646159984,-0.003206894274840555
40-49,Jason Sanders,0.6669108343535456,-0.043671524537293394
40-49,Joey Slye,0.6841863552729289,-0.026396003617910058
40-49,Josh Lambo,0.6792128865535443,-0.0313694723372947
40-49,Justin Tucker,0.7021710936512265,-0.008411265239612442
40-49,Ka'imi Fairbairn,0.7012564422828811,-0.009325916607957896
40-49,Mason Crosby,0.72143998094227,0.010857622051431037
40-49,Matt Bryant,0.7190970599651336,0.00851470107429464
40-49,Matt Gay,0.7334163784980774,0.02283401960723841
40-49,Matt Prater,0.7074929350300839,-0.0030894238607550584
40-49,Michael Badgley,0.7284856761495272,0.01790331725868821
40-49,Nick Folk,0.7024651527404785,-0.00811720615036049
40-49,Randy Bullock,0.6890341754143054,-0.021548183476533533
40-49,Robbie Gould,0.7127411986390749,0.002158839748235941
40-49,Rodrigo Blankenship,0.7412489116191864,0.030666552728347396
40-49,Ryan Succop,0.7231507533126407,0.012568394421801687
40-49,Sam Ficken,0.6998012900352478,-0.010781068855591158
40-49,Stephen Gostkowski,0.712655179640826,0.0020728207499870477
40-49,Stephen Hauschka,0.7158768948386697,0.005294535947830692
40-49,Tyler Bass,0.6586013947214399,-0.051980964169399124
40-49,Wil Lutz,0.7438438478857279,0.0332614889948889
40-49,Younghoe Koo,0.7062400579452515,-0.004342300945587518
40-49,Zane Gonzalez,0.685172438621521,-0.025409920269317987
50+,Adam Vinatieri,0.5006309615241157,-0.04664207690753985
50+,Aldrick Rosas,0.5801526308059692,0.032879592374313704
50+,Austin Seibert,0.51186736424764,-0.03540567418401552
50+,Brandon McManus,0.5575138898122878,0.010240851380632243
50+,Brett Maher,0.48583721263068064,-0.0614358258009749
50+,Cairo Santos,0.5728106598059336,0.025537621374278063
50+,Chris Boswell,0.5524347126483917,0.0051616742167361895
50+,Cody Parkey,0.6559057831764221,0.10863274474476659
50+,Dan Bailey,0.5921892523765564,0.04491621394490086
50+,Daniel Carlson,0.6161476799419948,0.06887464151033929
50+,Dustin Hopkins,0.5613142170689323,0.014041178637276719
50+,Graham Gano,0.5446171973432813,-0.0026558410883742445
50+,Greg Zuerlein,0.5312312613515293,-0.01604177708012622
50+,Harrison Butker,0.4940227270126343,-0.05325031141902126
50+,Jake Elliott,0.572311614950498,0.025038576518842448
50+,Jason Myers,0.5500336181033741,0.0027605796717186104
50+,Jason Sanders,0.5565585150168493,0.009285476585193742
50+,Joey Slye,0.5116315163098849,-0.03564152212177063
50+,Josh Lambo,0.5444745600223542,-0.0027984784093013637
50+,Justin Tucker,0.5287466297547022,-0.01852640867695332
50+,Ka'imi Fairbairn,0.5648403843243917,0.01756734589273612
50+,Mason Crosby,0.6015340040127436,0.05426096558108806
50+,Matt Bryant,0.5858708918094635,0.03859785337780797
50+,Matt Gay,0.5522122718393803,0.00493923340772473
50+,Matt Prater,0.5754754920800527,0.02820245364839713
50+,Michael Badgley,0.5289993243558067,-0.01827371407584888
50+,Nick Folk,0.6221250295639038,0.07485199113224827
50+,Randy Bullock,0.5516830558578173,0.004410017426161761
50+,Robbie Gould,0.5353507498900095,-0.011922288541646009
50+,Rodrigo Blankenship,0.5079338947931925,-0.039339143638463026
50+,Ryan Succop,0.48310787479082745,-0.06416516364082808
50+,Sam Ficken,0.5058277504784721,-0.041445287953183474
50+,Stephen Gostkowski,0.5702931376603934,0.023020099228737823
50+,Stephen Hauschka,0.5131604508920149,-0.03411258753964064
50+,Tyler Bass,0.4908994932969411,-0.05637354513471443
50+,Wil Lutz,0.5473358109593391,6.277252768360775e-05
50+,Younghoe Koo,0.6230572802679879,0.07578424183633237
50+,Zane Gonzalez,0.5620477199554443,0.014774681523788802
